name,address,website,phone_number,reviews_count,reviews_average
Beaver's Bend Mining Company,"9221 N US Hwy 259, Broken Bow, OK 74728",beaversbendminingcompany.com,(580) 494-6102,,
Zircon Mine,"Indiahoma, OK 73552",,,,
Mines Department,"2915 N Classen Blvd, Oklahoma City, OK 73106",ok.gov,(405) 427-3859,,
Ouro Mining,"17142 OK-128, Heavener, OK 74937",ouromininginc.com,(918) 653-7488,1,4.0
Mine Shaft Rocks and Minerals,"1000 Rodeo Dr, Comanche, OK 73529",,(580) 606-0842,35,5.0
Viking Minerals,"101 N Robinson Ave #940, Oklahoma City, OK 73102",viking-minerals.com,(405) 606-7424,,
The Diamond Mine,"1010 E Main St, Antlers, OK 74523",,(580) 298-3649,,
Inglesrud Corporation,"5104 N Francis Ave, Oklahoma City, OK 73118",,(405) 429-7928,,
Starke Ehre Inc.,"6517 SW 57th St, Oklahoma City, OK 73179",accessdownhole.com,(405) 200-6570,,
Tulsa Minerals Inc,"7136 S Yale Ave Ste #300, Tulsa, OK 74136",,(918) 492-3838,,
